c1001_m06_18, -11.50,
c1001_m07_18, -11.04,
c1001_m08_18, -9.95,
c1001_m09_19, -9.60,
c1001_m10_19, -9.67,
c1001_m11_19, -9.75,
c1001_m12_19, -9.89,
c1001_m01_19, -10.09,
c1001_m02_19, -10.49,
c1001_m03_19, -11.02,
c1001_m04_19, -11.35,
c1001_m05_19, -11.45,
c1001_m06_19, -11.44,
c1001_m07_19, -10.98,
c1001_m08_19, -9.89,
c1001_m09_20, -9.69,
c1001_m10_20, -9.75,
c1001_m11_20, -9.84,
c1001_m12_20, -9.97,
c1001_m01_20, -10.17,
c1001_m02_20, -10.49,
c1001_m03_20, -11.02,
c1001_m04_20, -11.37,
c1001_m05_20, -11.47,
c1001_m06_20, -11.43,
c1001_m07_20, -10.96,
c1001_m08_20, -9.88,
c1003_m09_01, -0.24,
c1003_m10_01, -0.28,
c1003_m11_01, -0.25,
c1003_m12_01, -0.20,
c1003_m01_01, -0.18,
c1003_m02_01, -0.01,
c1003_m03_01,  0.32,
c1003_m04_01,  0.69,
c1003_m05_01,  0.94,
c1003_m06_01,  1.13,
c1003_m07_01,  1.34,
c1003_m08_01,  1.55,
c1003_m09_02, -0.09,
c1003_m10_02, -0.12,
c1003_m11_02, -0.10,
c1003_m12_02, -0.05,
c1003_m01_02, -0.03,
c1003_m02_02,  0.15,
c1003_m03_02,  0.49,
c1003_m04_02,  0.86,
c1003_m05_02,  1.12,
c1003_m06_02,  1.32,
c1003_m07_02,  1.54,
c1003_m08_02,  1.77,
c1003_m09_03,  0.16,
c1003_m10_03,  0.12,
c1003_m11_03,  0.15,
c1003_m12_03,  0.19,
c1003_m01_03,  0.22,
c1003_m02_03,  0.41,
c1003_m03_03,  0.77,
c1003_m04_03,  1.15,
c1003_m05_03,  1.43,
c1003_m06_03,  1.62,
c1003_m07_03,  1.82,
c1003_m08_03,  2.03,
c1003_m09_04,  0.39,
c1003_m10_04,  0.33,
c1003_m11_04,  0.37,
c1003_m12_04,  0.41,
c1003_m01_04,  0.46,
c1003_m02_04,  0.66,
c1003_m03_04,  1.03,
c1003_m04_04,  1.43,
c1003_m05_04,  1.74,
c1003_m06_04,  1.94,
c1003_m07_04,  2.08,
c1003_m08_04,  2.30,
c1003_m09_05,  0.64,
c1003_m10_05,  0.56,
c1003_m11_05,  0.60,
c1003_m12_05,  0.64,
c1003_m01_05,  0.71,
c1003_m02_05,  0.93,
c1003_m03_05,  1.30,
c1003_m04_05,  1.73,
c1003_m05_05,  2.07,
c1003_m06_05,  2.27,
c1003_m07_05,  2.34,
c1003_m08_05,  2.57,
c1003_m09_06,  0.87,
c1003_m10_06,  0.78,
c1003_m11_06,  0.83,
c1003_m12_06,  0.87,
c1003_m01_06,  0.96,
c1003_m02_06,  1.19,
c1003_m03_06,  1.57,
c1003_m04_06,  2.01,
c1003_m05_06,  2.38,
c1003_m06_06,  2.58,
c1003_m07_06,  2.57,
c1003_m08_06,  2.81,
c1003_m09_07,  1.08,
c1003_m10_07,  0.98,
c1003_m11_07,  1.03,
c1003_m12_07,  1.07,
c1003_m01_07,  1.18,
c1003_m02_07,  1.42,
c1003_m03_07,  1.81,
c1003_m04_07,  2.27,
c1003_m05_07,  2.66,
c1003_m06_07,  2.84,
c1003_m07_07,  2.78,
c1003_m08_07,  3.02,
c1003_m09_08,  1.26,
c1003_m10_08,  1.16,
c1003_m11_08,  1.20,
c1003_m12_08,  1.23,
c1003_m01_08,  1.36,
c1003_m02_08,  1.62,
c1003_m03_08,  2.00,
c1003_m04_08,  2.49,
c1003_m05_08,  2.89,
c1003_m06_08,  3.05,
c1003_m07_08,  2.96,
c1003_m08_08,  3.19,
c1003_m09_09,  1.40,
c1003_m10_09,  1.31,
c1003_m11_09,  1.33,
c1003_m12_09,  1.37,
c1003_m01_09,  1.51,
c1003_m02_09,  1.79,
c1003_m03_09,  2.17,
c1003_m04_09,  2.67,
c1003_m05_09,  3.08,
c1003_m06_09,  3.21,
c1003_m07_09,  3.12,
c1003_m08_09,  3.36,
c1003_m09_10,  1.52,
c1003_m10_10,  1.43,
c1003_m11_10,  1.43,
c1003_m12_10,  1.46,
c1003_m01_10,  1.63,
c1003_m02_10,  1.92,
c1003_m03_10,  2.31,
c1003_m04_10,  2.81,
c1003_m05_10,  3.23,
c1003_m06_10,  3.33,
c1003_m07_10,  3.28,
c1003_m08_10,  3.51,
c1003_m09_11,  1.61,
c1003_m10_11,  1.53,
c1003_m11_11,  1.51,
c1003_m12_11,  1.53,
c1003_m01_11,  1.71,
c1003_m02_11,  2.02,
c1003_m03_11,  2.43,
c1003_m04_11,  2.92,
c1003_m05_11,  3.36,
c1003_m06_11,  3.44,
c1003_m07_11,  3.45,
c1003_m08_11,  3.65,
c1003_m09_12,  1.68,
c1003_m10_12,  1.61,
c1003_m11_12,  1.56,
c1003_m12_12,  1.58,
c1003_m01_12,  1.78,
c1003_m02_12,  2.10,
c1003_m03_12,  2.54,
c1003_m04_12,  3.01,
c1003_m05_12,  3.47,
c1003_m06_12,  3.52,
c1003_m07_12,  3.60,
c1003_m08_12,  3.77,
c1003_m09_13,  1.73,
c1003_m10_13,  1.66,
c1003_m11_13,  1.59,
c1003_m12_13,  1.61,
c1003_m01_13,  1.82,
c1003_m02_13,  2.17,
c1003_m03_13,  2.62,
c1003_m04_13,  3.08,
c1003_m05_13,  3.56,
c1003_m06_13,  3.59,
c1003_m07_13,  3.73,
c1003_m08_13,  3.88,
c1003_m09_14,  1.79,
c1003_m10_14,  1.74,
c1003_m11_14,  1.65,
c1003_m12_14,  1.66,
c1003_m01_14,  1.89,
c1003_m02_14,  2.24,
c1003_m03_14,  2.72,
c1003_m04_14,  3.17,
c1003_m05_14,  3.66,
c1003_m06_14,  3.67,
c1003_m07_14,  3.88,
c1003_m08_14,  4.00,
c1003_m09_15,  1.87,
c1003_m10_15,  1.83,
c1003_m11_15,  1.72,
c1003_m12_15,  1.73,
c1003_m01_15,  1.98,
c1003_m02_15,  2.35,
c1003_m03_15,  2.85,
c1003_m04_15,  3.31,
c1003_m05_15,  3.81,
c1003_m06_15,  3.81,
c1003_m07_15,  4.08,
c1003_m08_15,  4.15,
c1003_m09_16,  1.97,
c1003_m10_16,  1.94,
c1003_m11_16,  1.81,
c1003_m12_16,  1.81,
c1003_m01_16,  2.05,
c1003_m02_16,  2.48,
c1003_m03_16,  3.00,
c1003_m04_16,  3.45,
c1003_m05_16,  3.97,
c1003_m06_16,  4.00,
c1003_m07_16,  4.33,
c1003_m08_16,  4.29,
c1003_m09_17,  2.06,
c1003_m10_17,  2.03,
c1003_m11_17,  1.88,
c1003_m12_17,  1.89,
c1003_m01_17,  2.16,
c1003_m02_17,  2.61,
c1003_m03_17,  3.14,
c1003_m04_17,  3.62,
c1003_m05_17,  4.17,
c1003_m06_17,  4.19,
c1003_m07_17,  4.58,
c1003_m08_17,  4.39,
c1003_m09_18,  2.20,
c1003_m10_18,  2.17,
c1003_m11_18,  2.02,
c1003_m12_18,  2.03,
c1003_m01_18,  2.30,
c1003_m02_18,  2.71,
c1003_m03_18,  3.25,
c1003_m04_18,  3.73,
c1003_m05_18,  4.30,
c1003_m06_18,  4.34,
c1003_m07_18,  4.76,
c1003_m08_18,  4.46,
c1003_m09_19,  2.23,
c1003_m10_19,  2.19,
c1003_m11_19,  2.04,
c1003_m12_19,  2.05,
c1003_m01_19,  2.33,
c1003_m02_19,  2.77,
c1003_m03_19,  3.31,
c1003_m04_19,  3.77,
c1003_m05_19,  4.35,
c1003_m06_19,  4.40,
c1003_m07_19,  4.84,
c1003_m08_19,  4.53,
c1003_m09_20,  2.26,
c1003_m10_20,  2.23,
c1003_m11_20,  2.07,
c1003_m12_20,  2.10,
c1003_m01_20,  2.38,
c1003_m02_20,  2.78,
c1003_m03_20,  3.33,
c1003_m04_20,  3.81,
c1003_m05_20,  4.40,
c1003_m06_20,  4.44,
c1003_m07_20,  4.89,
c1003_m08_20,  4.56,
c2001_m09_01, -5.64,
c2001_m10_01, -5.92,
c2001_m11_01, -6.25,
c2001_m12_01, -6.17,
c2001_m01_01, -6.16,
c2001_m02_01, -6.03,
c2001_m03_01, -5.84,
c2001_m04_01, -5.28,
c2001_m05_01, -4.40,
c2001_m06_01, -3.66,
c2001_m07_01, -3.30,
c2001_m08_01, -2.36,
c2001_m09_02, -5.78,
c2001_m10_02, -6.06,
c2001_m11_02, -6.40,
c2001_m12_02, -6.34,
c2001_m01_02, -6.32,
c2001_m02_02, -6.21,
c2001_m03_02, -6.06,
c2001_m04_02, -5.53,
c2001_m05_02, -4.64,
c2001_m06_02, -3.92,
c2001_m07_02, -3.52,
c2001_m08_02, -2.49,
c2001_m09_03, -6.26,
c2001_m10_03, -6.52,
c2001_m11_03, -6.87,
c2001_m12_03, -6.84,
c2001_m01_03, -6.83,
c2001_m02_03, -6.79,
c2001_m03_03, -6.71,
c2001_m04_03, -6.27,
c2001_m05_03, -5.44,
c2001_m06_03, -4.74,
c2001_m07_03, -4.24,
c2001_m08_03, -3.11,
c2001_m09_04, -6.87,
c2001_m10_04, -7.12,
c2001_m11_04, -7.44,
c2001_m12_04, -7.43,
c2001_m01_04, -7.44,
c2001_m02_04, -7.45,
c2001_m03_04, -7.44,
c2001_m04_04, -7.09,
c2001_m05_04, -6.31,
c2001_m06_04, -5.60,
c2001_m07_04, -5.14,
c2001_m08_04, -3.99,
c2001_m09_05, -7.55,
c2001_m10_05, -7.77,
c2001_m11_05, -8.05,
c2001_m12_05, -8.04,
c2001_m01_05, -8.09,
c2001_m02_05, -8.15,
c2001_m03_05, -8.22,
c2001_m04_05, -7.95,
c2001_m05_05, -7.25,
c2001_m06_05, -6.56,
c2001_m07_05, -6.08,
c2001_m08_05, -4.99,
c2001_m09_06, -8.23,
c2001_m10_06, -8.41,
c2001_m11_06, -8.64,
c2001_m12_06, -8.62,
c2001_m01_06, -8.70,
c2001_m02_06, -8.81,
c2001_m03_06, -8.95,
c2001_m04_06, -8.73,
c2001_m05_06, -8.09,
c2001_m06_06, -7.42,
c2001_m07_06, -6.91,
c2001_m08_06, -5.98,
c2001_m09_07, -8.80,
c2001_m10_07, -8.94,
c2001_m11_07, -9.14,
c2001_m12_07, -9.11,
c2001_m01_07, -9.20,
c2001_m02_07, -9.35,
c2001_m03_07, -9.54,
c2001_m04_07, -9.35,
c2001_m05_07, -8.75,
c2001_m06_07, -8.13,
c2001_m07_07, -7.53,
c2001_m08_07, -6.81,
c2001_m09_08, -9.23,
c2001_m10_08, -9.35,
c2001_m11_08, -9.52,
c2001_m12_08, -9.49,
c2001_m01_08, -9.59,
c2001_m02_08, -9.76,
c2001_m03_08, -10.00,
c2001_m04_08, -9.84,
c2001_m05_08, -9.27,
c2001_m06_08, -8.74,
c2001_m07_08, -8.05,
c2001_m08_08, -7.48,
c2001_m09_09, -9.54,
c2001_m10_09, -9.62,
c2001_m11_09, -9.80,
c2001_m12_09, -9.78,
c2001_m01_09, -9.88,
c2001_m02_09, -10.07,
c2001_m03_09, -10.34,
c2001_m04_09, -10.24,
c2001_m05_09, -9.72,
c2001_m06_09, -9.25,
c2001_m07_09, -8.49,
c2001_m08_09, -8.01,
c2001_m09_10, -9.73,
c2001_m10_10, -9.79,
c2001_m11_10, -9.98,
c2001_m12_10, -9.98,
c2001_m01_10, -10.09,
c2001_m02_10, -10.29,
c2001_m03_10, -10.61,
c2001_m04_10, -10.55,
c2001_m05_10, -10.09,
c2001_m06_10, -9.68,
c2001_m07_10, -8.89,
c2001_m08_10, -8.42,
c2001_m09_11, -9.86,
c2001_m10_11, -9.89,
c2001_m11_11, -10.10,
c2001_m12_11, -10.13,
c2001_m01_11, -10.24,
c2001_m02_11, -10.46,
c2001_m03_11, -10.81,
c2001_m04_11, -10.82,
c2001_m05_11, -10.42,
c2001_m06_11, -10.03,
c2001_m07_11, -9.25,
c2001_m08_11, -8.78,
c2001_m09_12, -9.99,
c2001_m10_12, -10.01,
c2001_m11_12, -10.25,
c2001_m12_12, -10.31,
c2001_m01_12, -10.43,
c2001_m02_12, -10.66,
c2001_m03_12, -11.05,
c2001_m04_12, -11.10,
c2001_m05_12, -10.76,
c2001_m06_12, -10.36,
c2001_m07_12, -9.63,
c2001_m08_12, -9.14,
c2001_m09_13, -10.20,
c2001_m10_13, -10.22,
c2001_m11_13, -10.48,
c2001_m12_13, -10.58,
c2001_m01_13, -10.71,
c2001_m02_13, -10.96,
c2001_m03_13, -11.38,
c2001_m04_13, -11.48,
c2001_m05_13, -11.15,
c2001_m06_13, -10.71,
c2001_m07_13, -10.06,
c2001_m08_13, -9.56,
c2001_m09_14, -10.47,
c2001_m10_14, -10.49,
c2001_m11_14, -10.76,
c2001_m12_14, -10.89,
c2001_m01_14, -11.04,
c2001_m02_14, -11.33,
c2001_m03_14, -11.77,
c2001_m04_14, -11.89,
c2001_m05_14, -11.57,
c2001_m06_14, -11.09,
c2001_m07_14, -10.50,
c2001_m08_14, -9.99,
c2001_m09_15, -10.60,
c2001_m10_15, -10.60,
c2001_m11_15, -10.87,
c2001_m12_15, -11.03,
c2001_m01_15, -11.18,
c2001_m02_15, -11.52,
c2001_m03_15, -11.96,
c2001_m04_15, -12.09,
c2001_m05_15, -11.79,
c2001_m06_15, -11.35,
c2001_m07_15, -10.77,
c2001_m08_15, -10.30,
c2001_m09_16, -10.42,
c2001_m10_16, -10.41,
c2001_m11_16, -10.67,
c2001_m12_16, -10.86,
c2001_m01_16, -11.02,
c2001_m02_16, -11.33,
c2001_m03_16, -11.80,
c2001_m04_16, -11.94,
c2001_m05_16, -11.66,
c2001_m06_16, -11.26,
c2001_m07_16, -10.74,
c2001_m08_16, -10.32,
c2001_m09_17, -10.11,
c2001_m10_17, -10.11,
c2001_m11_17, -10.36,
c2001_m12_17, -10.56,
c2001_m01_17, -10.72,
c2001_m02_17, -11.01,
c2001_m03_17, -11.45,
c2001_m04_17, -11.60,
c2001_m05_17, -11.35,
c2001_m06_17, -11.00,
c2001_m07_17, -10.53,
c2001_m08_17, -10.15,
c2001_m09_18, -9.88,
c2001_m10_18, -9.88,
c2001_m11_18, -10.12,
c2001_m12_18, -10.32,
c2001_m01_18, -10.49,
c2001_m02_18, -10.81,
c2001_m03_18, -11.24,
c2001_m04_18, -11.41,
c2001_m05_18, -11.21,
c2001_m06_18, -10.84,
c2001_m07_18, -10.39,
c2001_m08_18, -9.99,
c2001_m09_19, -9.83,
c2001_m10_19, -9.83,
c2001_m11_19, -10.06,
c2001_m12_19, -10.28,
c2001_m01_19, -10.45,
c2001_m02_19, -10.76,
c2001_m03_19, -11.18,
c2001_m04_19, -11.34,
c2001_m05_19, -11.11,
c2001_m06_19, -10.78,
c2001_m07_19, -10.35,
c2001_m08_19, -9.94,
c2001_m09_20, -9.88,
c2001_m10_20, -9.87,
c2001_m11_20, -10.10,
c2001_m12_20, -10.30,
c2001_m01_20, -10.47,
c2001_m02_20, -10.78,
c2001_m03_20, -11.20,
c2001_m04_20, -11.37,
c2001_m05_20, -11.15,
c2001_m06_20, -10.79,
c2001_m07_20, -10.36,
c2001_m08_20, -9.95,
c2003_m09_01, -0.88,
c2003_m10_01, -0.91,
c2003_m11_01, -0.94,
c2003_m12_01, -1.07,
c2003_m01_01, -1.17,
c2003_m02_01, -0.85,
c2003_m03_01, -0.41,
c2003_m04_01, -0.04,
c2003_m05_01,  0.23,
c2003_m06_01,  0.44,
c2003_m07_01,  0.92,
c2003_m08_01,  0.62,
c2003_m09_02, -0.60,
c2003_m10_02, -0.63,
c2003_m11_02, -0.67,
c2003_m12_02, -0.80,
c2003_m01_02, -0.92,
c2003_m02_02, -0.59,
c2003_m03_02, -0.13,
c2003_m04_02,  0.24,
c2003_m05_02,  0.50,
c2003_m06_02,  0.73,
c2003_m07_02,  1.23,
c2003_m08_02,  0.98,
c2003_m09_03, -0.14,
c2003_m10_03, -0.18,
c2003_m11_03, -0.22,
c2003_m12_03, -0.37,
c2003_m01_03, -0.48,
c2003_m02_03, -0.13,
c2003_m03_03,  0.34,
c2003_m04_03,  0.71,
c2003_m05_03,  0.99,
c2003_m06_03,  1.22,
c2003_m07_03,  1.71,
c2003_m08_03,  1.52,
c2003_m09_04,  0.29,
c2003_m10_04,  0.24,
c2003_m11_04,  0.20,
c2003_m12_04,  0.05,
c2003_m01_04, -0.07,
c2003_m02_04,  0.31,
c2003_m03_04,  0.80,
c2003_m04_04,  1.19,
c2003_m05_04,  1.50,
c2003_m06_04,  1.75,
c2003_m07_04,  2.21,
c2003_m08_04,  2.17,
c2003_m09_05,  0.73,
c2003_m10_05,  0.67,
c2003_m11_05,  0.63,
c2003_m12_05,  0.48,
c2003_m01_05,  0.37,
c2003_m02_05,  0.78,
c2003_m03_05,  1.27,
c2003_m04_05,  1.69,
c2003_m05_05,  2.04,
c2003_m06_05,  2.29,
c2003_m07_05,  2.74,
c2003_m08_05,  2.87,
c2003_m09_06,  1.15,
c2003_m10_06,  1.07,
c2003_m11_06,  1.03,
c2003_m12_06,  0.87,
c2003_m01_06,  0.78,
c2003_m02_06,  1.21,
c2003_m03_06,  1.70,
c2003_m04_06,  2.15,
c2003_m05_06,  2.53,
c2003_m06_06,  2.79,
c2003_m07_06,  3.23,
c2003_m08_06,  3.52,
c2003_m09_07,  1.53,
c2003_m10_07,  1.44,
c2003_m11_07,  1.39,
c2003_m12_07,  1.21,
c2003_m01_07,  1.14,
c2003_m02_07,  1.59,
c2003_m03_07,  2.08,
c2003_m04_07,  2.55,
c2003_m05_07,  2.96,
c2003_m06_07,  3.22,
c2003_m07_07,  3.69,
c2003_m08_07,  4.10,
c2003_m09_08,  1.86,
c2003_m10_08,  1.76,
c2003_m11_08,  1.68,
c2003_m12_08,  1.48,
c2003_m01_08,  1.43,
c2003_m02_08,  1.89,
c2003_m03_08,  2.38,
c2003_m04_08,  2.88,
c2003_m05_08,  3.31,
c2003_m06_08,  3.58,
c2003_m07_08,  4.08,
c2003_m08_08,  4.55,
c2003_m09_09,  2.13,
c2003_m10_09,  2.01,
c2003_m11_09,  1.90,
c2003_m12_09,  1.68,
c2003_m01_09,  1.66,
c2003_m02_09,  2.11,
c2003_m03_09,  2.61,
c2003_m04_09,  3.13,
c2003_m05_09,  3.59,
c2003_m06_09,  3.88,
c2003_m07_09,  4.45,
c2003_m08_09,  4.94,
c2003_m09_10,  2.34,
c2003_m10_10,  2.20,
c2003_m11_10,  2.05,
c2003_m12_10,  1.81,
c2003_m01_10,  1.80,
c2003_m02_10,  2.26,
c2003_m03_10,  2.77,
c2003_m04_10,  3.30,
c2003_m05_10,  3.78,
c2003_m06_10,  4.12,
c2003_m07_10,  4.76,
c2003_m08_10,  5.26,
c2003_m09_11,  2.47,
c2003_m10_11,  2.32,
c2003_m11_11,  2.14,
c2003_m12_11,  1.87,
c2003_m01_11,  1.89,
c2003_m02_11,  2.34,
c2003_m03_11,  2.86,
c2003_m04_11,  3.41,
c2003_m05_11,  3.90,
c2003_m06_11,  4.30,
c2003_m07_11,  5.03,
c2003_m08_11,  5.51,
c2003_m09_12,  2.56,
c2003_m10_12,  2.39,
c2003_m11_12,  2.16,
c2003_m12_12,  1.87,
c2003_m01_12,  1.93,
c2003_m02_12,  2.37,
c2003_m03_12,  2.90,
c2003_m04_12,  3.45,
c2003_m05_12,  3.96,
c2003_m06_12,  4.41,
c2003_m07_12,  5.22,
c2003_m08_12,  5.67,
c2003_m09_13,  2.58,
c2003_m10_13,  2.41,
c2003_m11_13,  2.14,
c2003_m12_13,  1.82,
c2003_m01_13,  1.91,
c2003_m02_13,  2.34,
c2003_m03_13,  2.89,
c2003_m04_13,  3.44,
c2003_m05_13,  3.96,
c2003_m06_13,  4.45,
c2003_m07_13,  5.33,
c2003_m08_13,  5.76,
c2003_m09_14,  2.61,
c2003_m10_14,  2.43,
c2003_m11_14,  2.12,
c2003_m12_14,  1.79,
c2003_m01_14,  1.90,
c2003_m02_14,  2.32,
c2003_m03_14,  2.88,
c2003_m04_14,  3.45,
c2003_m05_14,  3.98,
c2003_m06_14,  4.49,
c2003_m07_14,  5.42,
c2003_m08_14,  5.85,
c2003_m09_15,  2.65,
c2003_m10_15,  2.47,
c2003_m11_15,  2.14,
c2003_m12_15,  1.79,
c2003_m01_15,  1.94,
c2003_m02_15,  2.36,
c2003_m03_15,  2.95,
c2003_m04_15,  3.54,
c2003_m05_15,  4.08,
c2003_m06_15,  4.62,
c2003_m07_15,  5.58,
c2003_m08_15,  5.97,
c2003_m09_16,  2.72,
c2003_m10_16,  2.55,
c2003_m11_16,  2.19,
c2003_m12_16,  1.83,
c2003_m01_16,  2.00,
c2003_m02_16,  2.47,
c2003_m03_16,  3.09,
c2003_m04_16,  3.71,
c2003_m05_16,  4.26,
c2003_m06_16,  4.87,
c2003_m07_16,  5.86,
c2003_m08_16,  6.15,
c2003_m09_17,  2.89,
c2003_m10_17,  2.71,
c2003_m11_17,  2.34,
c2003_m12_17,  1.98,
c2003_m01_17,  2.18,
c2003_m02_17,  2.61,
c2003_m03_17,  3.26,
c2003_m04_17,  3.92,
c2003_m05_17,  4.52,
c2003_m06_17,  5.16,
c2003_m07_17,  6.16,
c2003_m08_17,  6.33,
c2003_m09_18,  3.01,
c2003_m10_18,  2.83,
c2003_m11_18,  2.43,
c2003_m12_18,  2.08,
c2003_m01_18,  2.29,
c2003_m02_18,  2.75,
c2003_m03_18,  3.41,
c2003_m04_18,  4.07,
c2003_m05_18,  4.70,
c2003_m06_18,  5.39,
c2003_m07_18,  6.38,
c2003_m08_18,  6.44,
c2003_m09_19,  3.09,
c2003_m10_19,  2.90,
c2003_m11_19,  2.50,
c2003_m12_19,  2.14,
c2003_m01_19,  2.34,
c2003_m02_19,  2.82,
c2003_m03_19,  3.48,
c2003_m04_19,  4.15,
c2003_m05_19,  4.80,
c2003_m06_19,  5.52,
c2003_m07_19,  6.50,
c2003_m08_19,  6.51,
c2003_m09_20,  3.13,
c2003_m10_20,  2.94,
c2003_m11_20,  2.54,
c2003_m12_20,  2.17,
c2003_m01_20,  2.39,
c2003_m02_20,  2.86,
c2003_m03_20,  3.53,
c2003_m04_20,  4.16,
c2003_m05_20,  4.80,
c2003_m06_20,  5.56,
c2003_m07_20,  6.55,
c2003_m08_20,  6.52,
